8016	2.800000
8017	2.400000
8018	0.000000
8019	2.000000
8020	7.200000
8021	3.200000
8022	3.600000
8023	4.800000
8024	0.800000
8025	-1.800000
8026	0.600000
8027	4.800000
8028	7.200000
8029	1.000000
8030	1.600000
8031	3.400000
8032	1.800000
8033	5.800000
8034	11.200000
8035	2.600000
8036	1.000000
8037	2.400000
8038	3.000000
8039	1.800000
8040	6.800000
8041	3.800000
8042	8.200000
8043	4.200000
8044	4.400000
8045	5.200000
8046	2.000000
8047	1.200000
8048	-1.000000
8049	2.600000
8050	1.200000
8051	5.400000
8052	5.600000
8053	6.600000
8054	2.000000
8055	4.400000
8056	3.600000
8057	1.000000
8058	3.600000
8059	2.800000
8060	3.600000
8061	2.600000
8062	9.000000
8063	6.400000
8064	2.200000
8065	12.200000
8066	1.000000
8067	2.000000
8068	3.200000
8069	3.400000
8070	3.400000
8071	2.600000
8072	1.600000
8073	5.600000
8074	6.000000
8075	0.400000
8076	3.400000
8077	2.600000
8078	4.600000
8079	3.600000
8080	1.200000
8081	1.000000
8082	8.200000
8083	5.200000
8084	2.200000
8085	5.400000
8086	1.200000
8087	1.200000
8088	2.000000
8089	5.000000
8090	3.800000
8091	3.600000
8092	5.800000
8093	0.200000
8094	4.000000
8095	0.000000
8096	0.600000
8097	2.400000
8098	3.600000
8099	1.600000
8100	4.600000
8101	1.800000
8102	0.800000
8103	2.200000
8104	2.000000
8105	4.400000
8106	6.400000
8107	2.000000
8108	3.400000
8109	1.200000
8110	1.200000
8111	2.400000
8112	2.000000
8113	2.800000
8114	0.000000
8115	0.000000
8116	11.000000
8117	8.000000
8118	6.400000
8119	3.600000
8120	0.000000
8121	6.400000
8122	0.000000
8123	0.000000
8124	0.000000
8125	4.800000
8126	-3.400000
8127	3.400000
8128	7.000000
8129	9.600000
8130	7.800000
8131	5.200000
8132	6.000000
8133	3.600000
8134	3.400000
8135	2.800000
8136	3.200000
8137	-1.200000
8138	5.400000
8139	1.600000
8140	1.600000
8141	1.600000
8142	-0.800000
8143	5.600000
8144	10.000000
8145	3.000000
8146	1.600000
8147	1.600000
8148	0.000000
8149	0.400000
8150	12.400000
8151	4.600000
8152	2.000000
8153	2.600000
8154	1.400000
8155	5.400000
8156	10.400000
8157	0.000000
8158	3.000000
8159	1.000000
8160	3.000000
8161	4.000000
8162	4.000000
8163	5.400000
8164	7.400000
8165	1.000000
8166	7.200000
8167	19.400000
8168	4.000000
8169	-0.400000
8170	0.800000
8171	1.200000
8172	3.600000
8173	0.600000
8174	1.200000
8175	6.000000
8176	3.200000
8177	2.800000
8178	6.600000
8179	5.800000
8180	0.600000
8181	0.200000
8182	0.800000
8183	23.800000
8184	1.600000
8185	1.600000
8186	11.600000
8187	9.400000
8188	0.800000
8189	0.400000
8190	0.000000
8191	0.000000
8192	3.800000
8193	6.000000
8194	4.000000
8195	12.000000
8196	0.000000
8197	2.600000
8198	8.600000
8199	0.000000
8200	0.000000
8201	5.000000
8202	1.600000
8203	4.000000
8204	1.000000
8205	3.800000
8206	10.200000
8207	2.200000
8208	0.400000
8209	1.400000
8210	0.600000
8211	1.000000
8212	3.000000
8213	11.000000
8214	2.800000
8215	-0.600000
8216	0.800000
8217	0.400000
8218	4.000000
8219	4.800000
8220	2.200000
8221	2.800000
8222	3.600000
8223	1.000000
8224	1.000000
8225	1.800000
8226	4.200000
8227	8.600000
8228	4.800000
8229	3.200000
8230	2.400000
8231	3.000000
8232	3.600000
8233	2.200000
8234	1.000000
8235	3.600000
8236	2.800000
8237	1.000000
8238	1.000000
8239	8.000000
8240	6.600000
8241	3.400000
8242	1.800000
8243	2.200000
8244	1.000000
8245	2.000000
8246	2.600000
8247	1.200000
8248	3.600000
8249	5.400000
8250	2.400000
8251	3.400000
8252	6.000000
8253	1.400000
8254	3.000000
8255	4.400000
8256	0.000000
8257	1.000000
8258	4.800000
8259	8.000000
8260	9.600000
8261	0.600000
8262	3.400000
8263	1.800000
8264	3.200000
8265	2.200000
8266	3.000000
8267	0.600000
8268	1.000000
8269	1.800000
8270	6.400000
8271	0.000000
8272	5.200000
8273	0.000000
8274	14.200000
8275	2.000000
8276	1.000000
8277	2.000000
8278	1.000000
8279	1.000000
8280	8.400000
8281	2.800000
8282	5.200000
8283	2.800000
8284	4.400000
8285	4.000000
8286	8.000000
8287	1.800000
8288	1.800000
8289	5.600000
8290	1.600000
8291	0.000000
8292	3.800000
8293	0.600000
8294	2.400000
8295	3.000000
8296	4.600000
8297	4.000000
8298	1.000000
8299	1.000000
8300	9.000000
8301	1.000000
8302	4.400000
8303	10.600000
8304	5.800000
8305	10.200000
8306	3.000000
8307	1.800000
8308	2.000000
8309	4.600000
8310	2.600000
8311	0.000000
8312	3.000000
8313	3.200000
8314	5.600000
8315	1.600000
8316	4.800000
8317	2.800000
8318	4.600000
8319	3.800000
8320	3.000000
8321	2.400000
8322	0.600000
8323	4.200000
8324	3.800000
8325	4.800000
8326	0.800000
8327	5.400000
8328	3.600000
8329	7.800000
8330	13.800000
8331	2.800000
8332	0.200000
8333	7.200000
8334	4.600000
8335	2.800000
8336	9.200000
8337	0.000000
8338	4.600000
8339	1.000000
8340	13.200000
8341	2.200000
8342	5.200000
8343	1.800000
8344	4.000000
8345	0.000000
8346	3.200000
8347	2.200000
8348	4.600000
8349	4.800000
8350	-9.200000
8351	2.600000
8352	2.600000
8353	1.400000
8354	-1.600000
8355	7.600000
8356	2.600000
8357	9.400000
8358	0.800000
8359	4.800000
8360	4.800000
8361	2.600000
8362	10.400000
8363	-3.200000
8364	3.000000
8365	5.800000
8366	2.800000
8367	1.000000
8368	1.000000
8369	0.800000
8370	5.600000
8371	2.800000
8372	3.400000
8373	0.000000
8374	1.800000
8375	8.400000
8376	2.000000
8377	0.400000
8378	2.600000
8379	3.200000
8380	1.600000
8381	0.600000
8382	7.200000
8383	4.000000
8384	5.400000
8385	2.600000
8386	2.600000
8387	1.800000
8388	5.000000
8389	8.800000
8390	0.800000
8391	1.600000
8392	1.600000
8393	1.600000
8394	1.600000
8395	2.000000
8396	1.400000
8397	1.400000
8398	1.400000
8399	5.000000
8400	6.600000
8401	6.400000
8402	6.400000
8403	-0.400000
8404	0.000000
8405	5.800000
8406	3.600000
8407	0.000000
8408	1.800000
8409	2.400000
8410	5.000000
8411	4.200000
8412	0.600000
8413	1.000000
8414	7.400000
8415	1.600000
8416	0.000000
8417	0.000000
8418	7.800000
8419	2.400000
8420	2.200000
8421	0.000000
8422	3.400000
8423	2.000000
8424	5.200000
8425	1.800000
8426	0.800000
8427	0.000000
8428	0.000000
8429	4.200000
8430	2.600000
8431	3.000000
8432	0.000000
8433	0.800000
8434	2.000000
8435	0.200000
8436	2.400000
8437	0.000000
8438	0.000000
8439	5.000000
8440	2.400000
8441	4.600000
8442	0.000000
8443	0.800000
8444	3.400000
8445	0.000000
8446	3.200000
8447	5.400000
8448	14.000000
8449	3.200000
8450	3.000000
8451	5.200000
8452	4.400000
8453	-0.600000
8454	1.600000
8455	1.000000
8456	3.000000
8457	0.000000
8458	2.000000
8459	3.200000
8460	1.800000
8461	4.800000
8462	1.600000
8463	3.000000
8464	2.800000
8465	3.800000
8466	4.400000
8467	0.000000
8468	4.000000
8469	4.000000
8470	8.400000
8471	2.800000
8472	2.000000
8473	1.800000
8474	5.000000
8475	5.000000
8476	1.600000
8477	2.200000
8478	1.600000
8479	2.200000
8480	2.000000
8481	3.600000
8482	6.400000
8483	1.400000
8484	1.200000
8485	0.400000
8486	2.800000
8487	1.800000
8488	2.200000
8489	4.400000
8490	2.600000
8491	0.000000
8492	1.200000
8493	0.000000
8494	5.400000
8495	7.800000
8496	7.600000
8497	7.600000
8498	3.600000
8499	2.000000
8500	3.000000
8501	3.000000
8502	4.000000
8503	0.200000
8504	5.600000
8505	2.400000
8506	0.000000
8507	2.000000
8508	5.800000
8509	2.600000
8510	2.800000
8511	19.000000
8512	12.400000
8513	2.800000
8514	1.800000
8515	1.800000
8516	7.800000
8517	0.000000
8518	0.800000
8519	0.000000
8520	3.000000
8521	2.600000
8522	10.000000
8523	1.800000
8524	1.800000
8525	2.400000
8526	0.200000
8527	1.000000
8528	1.000000
8529	2.200000
8530	0.400000
8531	3.000000
8532	3.400000
8533	0.000000
8534	-1.200000
8535	4.400000
8536	6.400000
8537	7.000000
8538	1.600000
8539	10.000000
8540	1.000000
8541	2.000000
8542	2.000000
8543	0.000000
8544	1.800000
8545	2.400000
8546	0.800000
8547	1.000000
8548	2.400000
8549	1.200000
8550	0.000000
8551	3.000000
8552	0.000000
8553	1.200000
8554	0.200000
8555	14.600000
8556	-0.200000
8557	4.600000
8558	1.200000
8559	6.800000
8560	2.200000
8561	8.800000
8562	1.000000
8563	2.400000
8564	3.000000
8565	3.600000
8566	4.800000
8567	4.000000
8568	2.600000
8569	-3.000000
8570	1.400000
8571	2.000000
8572	2.000000
8573	1.200000
8574	3.000000
8575	7.800000
8576	13.200000
8577	2.400000
8578	2.600000
8579	3.800000
8580	2.000000
8581	1.000000
8582	1.000000
8583	6.800000
8584	0.600000
8585	5.000000
8586	12.400000
8587	2.200000
8588	4.400000
8589	3.000000
8590	3.600000
8591	9.800000
8592	3.800000
8593	2.000000
8594	3.000000
8595	1.800000
8596	2.000000
8597	5.200000
8598	5.600000
8599	3.400000
8600	7.200000
8601	5.400000
8602	6.400000
8603	3.400000
8604	6.800000
8605	1.600000
8606	1.600000
8607	1.800000
8608	2.000000
8609	2.600000
8610	4.400000
8611	0.000000
8612	1.000000
8613	0.400000
8614	5.200000
8615	7.600000
8616	3.800000
8617	1.600000
8618	5.000000
8619	12.800000
8620	12.600000
8621	1.600000
8622	6.600000
8623	2.200000
8624	0.000000
8625	1.400000
8626	1.000000
8627	2.600000
8628	4.400000
8629	10.400000
8630	2.400000
8631	0.000000
8632	8.800000
8633	3.000000
8634	2.000000
8635	1.800000
8636	1.800000
8637	2.200000
8638	5.600000
8639	0.800000
8640	1.000000
8641	2.400000
8642	2.400000
8643	0.200000
8644	0.200000
8645	2.800000
8646	0.000000
8647	3.000000
8648	0.000000
8649	0.800000
8650	5.800000
8651	0.000000
8652	2.600000
8653	0.400000
8654	1.600000
8655	0.800000
8656	3.000000
8657	2.400000
8658	0.000000
8659	0.800000
8660	3.400000
8661	0.800000
8662	0.200000
8663	1.600000
8664	0.200000
8665	1.000000
8666	-1.400000
8667	1.000000
8668	2.400000
8669	0.000000
8670	0.800000
8671	1.800000
8672	0.400000
8673	1.000000
8674	3.200000
8675	1.000000
8676	5.000000
8677	3.200000
8678	3.000000
8679	-1.000000
8680	2.800000
8681	0.800000
8682	0.000000
8683	8.000000
8684	8.600000
8685	1.000000
8686	0.000000
8687	0.000000
8688	3.000000
8689	3.000000
8690	0.000000
8691	1.200000
8692	1.800000
8693	5.600000
8694	4.000000
8695	0.600000
8696	6.200000
8697	3.400000
8698	4.000000
8699	0.600000
8700	1.400000
8701	-0.600000
8702	-1.800000
8703	0.000000
8704	0.000000
8705	5.800000
8706	6.000000
8707	4.400000
8708	2.000000
8709	4.400000
8710	0.400000
8711	4.400000
8712	4.200000
8713	2.200000
8714	5.200000
8715	1.400000
8716	6.200000
8717	7.000000
8718	1.600000
8719	-0.400000
8720	3.000000
8721	5.200000
8722	2.200000
8723	1.400000
8724	4.600000
8725	0.800000
8726	-7.000000
8727	4.400000
8728	2.000000
8729	9.600000
8730	1.200000
8731	4.200000
8732	0.000000
8733	1.800000
8734	3.000000
8735	1.200000
8736	1.200000
8737	7.400000
8738	5.800000
8739	2.000000
8740	0.000000
8741	0.000000
8742	1.200000
8743	0.800000
8744	0.800000
8745	0.000000
8746	5.200000
8747	3.800000
8748	0.000000
8749	0.800000
8750	0.800000
8751	2.400000
8752	12.400000
8753	2.600000
8754	1.400000
8755	3.200000
8756	0.800000
8757	3.000000
8758	-1.600000
8759	0.000000
8760	3.400000
8761	2.000000
8762	-8.400000
8763	4.000000
8764	-2.600000
8765	8.200000
8766	9.800000
8767	4.000000
8768	1.200000
8769	1.000000
8770	1.400000
8771	3.000000
8772	2.000000
8773	3.000000
8774	2.000000
8775	4.800000
8776	2.200000
8777	0.200000
8778	2.800000
8779	14.400000
8780	8.400000
8781	-1.800000
8782	0.000000
8783	0.400000
8784	2.800000
8785	7.400000
8786	2.400000
8787	9.600000
8788	4.000000
8789	0.600000
8790	2.400000
8791	2.400000
8792	1.800000
8793	1.200000
8794	1.000000
8795	2.400000
8796	1.400000
8797	3.800000
8798	-24.200000
8799	2.800000
8800	-2.000000
8801	7.200000
8802	0.000000
8803	5.800000
8804	3.200000
8805	0.000000
8806	0.000000
8807	0.000000
8808	0.000000
8809	10.800000
8810	10.600000
8811	3.800000
8812	2.400000
8813	2.400000
8814	4.800000
8815	4.400000
8816	1.400000
8817	1.400000
8818	3.800000
8819	3.400000
8820	-5.200000
8821	2.400000
8822	8.800000
8823	7.200000
8824	2.400000
8825	1.400000
8826	4.400000
8827	3.000000
8828	7.400000
8829	2.000000
8830	2.000000
8831	3.200000
8832	0.200000
8833	0.000000
8834	0.600000
8835	7.000000
8836	3.000000
8837	5.400000
8838	3.000000
8839	4.800000
8840	3.800000
8841	0.600000
8842	3.000000
8843	1.000000
8844	1.800000
8845	2.000000
8846	4.600000
8847	4.200000
8848	0.000000
8849	2.200000
8850	3.600000
8851	9.800000
8852	7.200000
8853	3.000000
8854	2.800000
8855	2.400000
8856	1.400000
8857	3.000000
8858	3.200000
8859	9.000000
8860	-1.600000
8861	0.000000
8862	3.000000
8863	0.400000
8864	3.800000
8865	3.600000
8866	1.000000
8867	1.000000
8868	4.000000
8869	1.600000
8870	1.000000
8871	3.400000
8872	4.000000
8873	2.400000
8874	2.800000
8875	3.200000
8876	1.800000
8877	3.200000
8878	3.200000
8879	0.800000
8880	3.400000
8881	1.800000
8882	0.000000
8883	0.000000
8884	8.800000
8885	7.800000
8886	4.000000
8887	15.600000
8888	2.600000
8889	5.400000
8890	1.000000
8891	5.400000
8892	3.200000
8893	5.400000
8894	7.600000
8895	0.800000
8896	2.200000
8897	1.800000
8898	1.800000
8899	1.000000
8900	2.600000
8901	1.000000
8902	1.000000
8903	1.000000
8904	5.200000
8905	0.000000
8906	1.000000
8907	1.400000
8908	3.400000
8909	2.600000
8910	3.200000
8911	5.600000
8912	6.000000
8913	0.400000
8914	-1.200000
8915	-0.400000
8916	1.000000
8917	8.400000
8918	3.000000
8919	3.800000
8920	3.400000
8921	3.200000
8922	4.400000
8923	1.000000
8924	3.000000
8925	1.800000
8926	-0.200000
8927	0.600000
8928	-5.200000
8929	3.800000
8930	4.000000
8931	10.800000
8932	3.800000
8933	1.400000
8934	3.000000
8935	0.000000
8936	1.200000
8937	4.200000
8938	5.400000
8939	0.000000
8940	3.000000
8941	3.000000
8942	3.000000
8943	6.400000
8944	3.000000
8945	5.000000
8946	0.600000
8947	0.200000
8948	2.400000
8949	3.000000
8950	0.600000
8951	2.000000
8952	3.000000
8953	1.800000
8954	6.400000
8955	1.600000
8956	4.800000
8957	3.400000
8958	1.600000
8959	0.000000
8960	2.400000
8961	3.000000
8962	2.200000
8963	1.400000
8964	3.400000
8965	5.400000
8966	1.800000
8967	0.800000
8968	0.800000
8969	1.000000
8970	10.000000
8971	3.000000
8972	2.000000
8973	4.400000
8974	3.800000
8975	4.400000
8976	1.400000
8977	-0.600000
8978	4.000000
8979	3.000000
8980	2.000000
8981	2.000000
8982	2.000000
8983	1.800000
8984	1.200000
8985	1.200000
8986	0.200000
8987	0.200000
8988	1.200000
8989	1.800000
8990	0.800000
8991	6.000000
8992	2.400000
8993	3.600000
8994	0.600000
8995	6.800000
8996	-0.600000
8997	0.000000
8998	1.200000
8999	0.000000
9000	1.200000
9001	1.000000
9002	1.600000
9003	2.000000
9004	-0.800000
9005	2.600000
9006	1.400000
9007	0.000000
9008	2.800000
9009	0.000000
9010	6.800000
9011	4.400000
9012	2.400000
9013	4.800000
9014	1.800000
9015	0.000000
9016	2.800000
9017	2.000000
9018	3.800000
9019	-2.800000
9020	1.200000
9021	7.400000
9022	1.000000
9023	3.200000
9024	3.200000
9025	1.600000
9026	1.800000
9027	4.000000
9028	1.800000
9029	0.000000
9030	4.800000
9031	1.600000
9032	5.800000
9033	1.000000
9034	5.800000
9035	3.400000
9036	11.600000
9037	3.200000
9038	3.000000
9039	0.200000
9040	2.200000
9041	-0.200000
9042	-1.600000
9043	0.600000
9044	1.200000
9045	2.200000
9046	7.200000
9047	4.600000
9048	4.800000
9049	0.800000
9050	0.000000
9051	6.600000
9052	4.200000
9053	1.600000
9054	1.200000
9055	1.000000
9056	1.200000
9057	2.000000
9058	1.200000
9059	5.400000
9060	3.000000
9061	2.200000
9062	7.600000
9063	5.200000
9064	12.200000
9065	6.800000
9066	4.400000
9067	0.600000
9068	6.200000
9069	3.200000
9070	3.400000
9071	0.800000
9072	4.000000
9073	13.000000
9074	2.800000
9075	0.800000
9076	3.000000
9077	6.400000
9078	2.000000
9079	1.600000
9080	6.600000
9081	2.400000
9082	5.600000
9083	1.000000
9084	0.000000
9085	6.200000
9086	0.000000
9087	6.200000
9088	3.000000
9089	0.000000
9090	0.000000
9091	3.600000
9092	1.400000
9093	1.200000
9094	5.000000
9095	4.800000
9096	2.000000
9097	0.200000
9098	3.000000
9099	1.800000
9100	1.200000
9101	1.000000
9102	9.200000
9103	4.400000
9104	5.000000
9105	2.400000
9106	0.000000
9107	0.400000
9108	1.800000
9109	-0.600000
9110	1.200000
9111	-2.200000
9112	6.400000
9113	3.400000
9114	5.000000
9115	1.600000
9116	1.600000
9117	5.200000
9118	1.000000
9119	2.000000
9120	5.000000
9121	4.400000
9122	2.000000
9123	7.000000
9124	2.800000
9125	0.600000
9126	1.400000
9127	-2.000000
9128	2.800000
9129	3.200000
9130	0.800000
9131	0.800000
9132	3.000000
9133	4.200000
9134	3.000000
9135	1.400000
9136	-2.400000
9137	2.800000
9138	0.200000
9139	2.800000
9140	0.000000
9141	3.000000
9142	1.000000
9143	3.400000
9144	6.600000
9145	5.600000
9146	1.000000
9147	2.000000
9148	15.800000
9149	9.800000
9150	4.000000
9151	4.800000
9152	3.200000
9153	1.800000
9154	2.400000
9155	2.400000
9156	0.800000
9157	0.600000
9158	1.800000
9159	1.800000
9160	6.600000
9161	0.800000
9162	5.000000
9163	3.200000
9164	0.000000
9165	1.400000
9166	1.400000
9167	0.000000
9168	2.800000
9169	5.800000
9170	0.800000
9171	3.600000
9172	1.200000
9173	14.200000
9174	4.800000
9175	3.200000
9176	1.000000
9177	-2.200000
9178	0.800000
9179	6.600000
9180	4.000000
9181	6.000000
9182	2.800000
9183	4.000000
9184	1.400000
9185	0.000000
9186	3.200000
9187	7.800000
9188	0.000000
9189	7.600000
9190	5.400000
9191	3.200000
9192	13.400000
9193	1.200000
9194	2.800000
9195	9.000000
9196	1.000000
9197	1.000000
9198	4.200000
9199	0.400000
9200	6.000000
9201	8.400000
9202	1.400000
9203	7.800000
9204	4.800000
9205	4.600000
9206	6.800000
9207	1.400000
9208	0.000000
9209	2.600000
9210	1.000000
9211	-1.400000
9212	2.000000
9213	5.800000
9214	8.600000
9215	3.400000
9216	0.400000
9217	5.800000
9218	5.400000
9219	1.200000
9220	0.400000
9221	3.000000
9222	5.600000
9223	1.000000
9224	5.600000
9225	1.000000
9226	1.600000
9227	21.600000
9228	2.400000
9229	3.800000
9230	6.800000
9231	8.400000
9232	6.000000
9233	3.800000
9234	-5.600000
9235	-2.000000
9236	2.000000
9237	2.800000
9238	4.000000
9239	3.800000
9240	0.000000
9241	4.000000
9242	2.800000
9243	1.000000
9244	1.600000
9245	11.000000
9246	4.200000
9247	1.000000
9248	2.800000
9249	0.000000
9250	6.800000
9251	4.400000
9252	2.800000
9253	8.000000
9254	1.600000
9255	0.000000
9256	-0.800000
9257	4.600000
9258	0.000000
9259	-1.800000
9260	1.800000
9261	6.000000
9262	2.400000
9263	8.400000
9264	0.600000
9265	1.800000
9266	1.000000
9267	-0.600000
9268	0.800000
9269	1.000000
9270	8.400000
9271	2.200000
9272	8.800000
9273	0.600000
9274	3.000000
9275	3.400000
9276	1.600000
9277	1.800000
9278	0.800000
9279	0.800000
9280	2.400000
9281	6.000000
9282	7.400000
9283	3.600000
9284	7.200000
9285	9.000000
9286	0.000000
9287	1.800000
9288	1.400000
9289	1.600000
9290	8.800000
9291	4.200000
9292	2.200000
9293	1.000000
9294	2.400000
9295	5.000000
9296	3.000000
9297	3.000000
9298	0.000000
9299	4.400000
9300	2.800000
9301	2.800000
9302	6.400000
9303	3.400000
9304	3.000000
9305	3.200000
9306	3.000000
9307	2.400000
9308	0.000000
9309	0.600000
9310	3.000000
9311	3.000000
9312	2.800000
9313	-3.800000
9314	2.200000
9315	7.400000
9316	2.800000
9317	3.000000
9318	2.200000
9319	1.000000
9320	4.400000
9321	2.600000
9322	3.600000
9323	6.800000
9324	4.800000
9325	6.000000
9326	1.600000
9327	0.800000
9328	1.400000
9329	-3.800000
9330	1.000000
9331	0.000000
9332	2.200000
9333	0.000000
9334	3.000000
9335	1.000000
9336	1.800000
9337	1.400000
9338	4.000000
9339	1.800000
9340	9.800000
9341	6.400000
9342	2.400000
9343	7.800000
9344	1.400000
9345	1.000000
9346	1.400000
9347	1.400000
9348	1.000000
9349	1.400000
9350	3.800000
9351	2.200000
9352	3.600000
9353	8.400000
9354	4.000000
9355	3.800000
9356	4.000000
9357	11.800000
9358	2.400000
9359	4.400000
9360	2.200000
9361	1.800000
9362	1.800000
9363	2.000000
9364	3.200000
9365	8.800000
9366	0.800000
9367	-0.800000
9368	3.000000
9369	2.600000
9370	5.800000
9371	3.200000
9372	9.000000
9373	0.800000
9374	10.800000
9375	1.000000
9376	0.600000
9377	0.800000
9378	8.400000
9379	2.800000
9380	0.600000
9381	2.000000
9382	0.200000
9383	2.200000
9384	3.600000
9385	2.600000
9386	6.400000
9387	2.600000
9388	4.600000
9389	5.200000
9390	-1.400000
9391	4.800000
9392	4.800000
9393	1.000000
9394	0.000000
9395	3.000000
9396	0.000000
9397	6.400000
9398	4.000000
9399	2.000000
9400	0.200000
9401	2.200000
9402	1.800000
9403	6.800000
9404	0.800000
9405	2.200000
9406	0.400000
9407	7.400000
9408	0.000000
9409	3.400000
9410	8.600000
9411	1.800000
9412	0.600000
9413	2.600000
9414	1.800000
9415	4.000000
9416	4.600000
9417	5.000000
9418	3.800000
9419	2.600000
9420	1.600000
9421	-2.000000
9422	-4.800000
9423	2.000000
9424	0.000000
9425	3.000000
9426	0.000000
9427	0.000000
9428	5.400000
9429	0.000000
9430	10.600000
9431	6.600000
9432	13.200000
9433	-2.000000
9434	1.800000
9435	3.000000
9436	2.000000
9437	3.000000
9438	1.000000
9439	6.200000
9440	3.000000
9441	2.400000
9442	2.400000
9443	4.400000
9444	1.000000
9445	2.200000
9446	5.200000
9447	4.600000
9448	3.000000
9449	1.600000
9450	3.200000
9451	4.000000
9452	1.600000
9453	6.000000
9454	1.000000
9455	2.800000
9456	1.200000
9457	3.200000
9458	4.800000
9459	-1.800000
9460	6.000000
9461	0.800000
9462	0.000000
9463	8.800000
9464	2.400000
9465	1.000000
9466	3.800000
9467	4.600000
9468	0.000000
9469	-5.400000
9470	5.000000
9471	5.800000
9472	2.800000
9473	2.400000
9474	2.800000
9475	3.800000
9476	2.800000
9477	0.000000
9478	2.400000
9479	1.800000
9480	0.000000
9481	2.800000
9482	-0.600000
9483	8.800000
9484	4.800000
9485	9.200000
9486	2.600000
9487	0.800000
9488	5.000000
9489	1.800000
9490	2.800000
9491	2.600000
9492	3.600000
9493	2.600000
9494	1.000000
9495	12.000000
9496	3.400000
9497	1.800000
9498	0.000000
9499	1.800000
9500	1.000000
9501	0.000000
9502	0.000000
9503	1.000000
9504	0.000000
9505	0.400000
9506	3.400000
9507	5.400000
9508	5.200000
9509	1.600000
9510	1.400000
9511	0.000000
9512	1.800000
9513	3.000000
9514	1.200000
9515	3.000000
9516	1.600000
9517	2.000000
9518	1.400000
9519	1.000000
9520	6.400000
9521	8.200000
9522	0.200000
9523	13.800000
9524	3.000000
9525	4.000000
9526	0.600000
9527	2.400000
9528	1.400000
9529	1.600000
9530	3.000000
9531	1.000000
9532	-2.800000
9533	1.000000
9534	3.800000
9535	0.000000
9536	2.000000
9537	3.400000
9538	3.400000
9539	0.800000
9540	10.000000
9541	2.000000
9542	1.200000
9543	6.800000
9544	3.600000
9545	-2.200000
9546	-0.800000
9547	2.000000
9548	-1.600000
9549	1.600000
9550	1.200000
9551	0.000000
9552	3.800000
9553	2.800000
9554	2.800000
9555	3.000000
9556	2.800000
9557	2.800000
9558	3.000000
9559	8.400000
9560	2.800000
9561	3.400000
9562	0.200000
9563	2.200000
9564	7.800000
9565	3.200000
9566	0.000000
9567	6.600000
9568	0.000000
9569	2.400000
9570	-6.600000
9571	0.000000
9572	2.000000
9573	2.600000
9574	0.800000
9575	0.000000
9576	3.600000
9577	3.600000
9578	2.200000
9579	5.200000
9580	3.600000
9581	6.200000
9582	6.600000
9583	4.800000
9584	2.800000
9585	-1.400000
9586	2.800000
9587	5.200000
9588	8.600000
9589	2.000000
9590	7.800000
9591	3.000000
9592	7.800000
9593	1.400000
9594	1.400000
9595	3.200000
9596	3.600000
9597	0.000000
9598	0.000000
9599	0.800000
9600	-1.000000
9601	0.000000
9602	4.000000
9603	3.000000
9604	3.400000
9605	2.800000
9606	4.600000
9607	3.800000
9608	1.800000
9609	1.400000
9610	2.000000
9611	-1.000000
9612	4.000000
9613	6.000000
9614	5.400000
9615	6.400000
9616	4.800000
9617	0.800000
9618	7.600000
9619	3.800000
9620	1.000000
9621	0.800000
9622	1.000000
9623	2.000000
9624	4.800000
9625	4.600000
9626	6.400000
9627	8.400000
9628	2.800000
9629	-0.400000
9630	-0.200000
9631	3.000000
9632	2.200000
9633	3.400000
9634	0.000000
9635	6.200000
9636	8.600000
9637	3.000000
9638	2.400000
9639	0.000000
9640	6.600000
9641	1.600000
9642	4.200000
9643	1.000000
9644	7.400000
9645	2.800000
9646	2.800000
9647	2.400000
9648	1.400000
9649	1.800000
9650	3.000000
9651	2.200000
9652	3.800000
9653	4.000000
9654	1.600000
9655	1.600000
9656	-2.600000
9657	8.400000
9658	0.600000
9659	2.800000
9660	5.800000
9661	0.600000
9662	2.400000
9663	3.600000
9664	1.200000
9665	3.200000
9666	1.000000
9667	3.200000
9668	6.200000
9669	1.800000
9670	0.000000
9671	4.000000
9672	3.000000
9673	1.000000
9674	1.600000
9675	1.600000
9676	2.400000
9677	1.600000
9678	0.800000
9679	-0.200000
9680	1.800000
9681	1.800000
9682	7.000000
9683	10.800000
9684	3.000000
9685	7.200000
9686	3.600000
9687	3.000000
9688	5.000000
9689	4.600000
9690	2.200000
9691	3.200000
9692	1.800000
9693	5.000000
9694	2.400000
9695	3.000000
9696	0.000000
9697	2.600000
9698	6.400000
9699	8.600000
9700	2.600000
9701	2.600000
9702	2.800000
9703	3.000000
9704	5.400000
9705	2.200000
9706	4.800000
9707	2.800000
9708	5.200000
9709	5.400000
9710	2.000000
9711	2.800000
9712	9.000000
9713	1.000000
9714	3.000000
9715	3.400000
9716	2.400000
9717	0.000000
9718	0.000000
9719	2.800000
9720	2.800000
9721	0.000000
9722	-1.200000
9723	-0.800000
9724	6.200000
9725	2.400000
9726	0.000000
9727	1.800000
9728	0.000000
9729	4.800000
9730	1.600000
9731	1.600000
9732	2.400000
9733	5.200000
9734	0.600000
9735	1.400000
9736	0.600000
9737	4.200000
9738	0.600000
9739	1.800000
9740	-1.000000
9741	0.000000
9742	3.200000
9743	0.200000
9744	0.000000
9745	0.000000
9746	1.000000
9747	0.000000
9748	8.200000
9749	2.600000
9750	0.600000
9751	0.000000
9752	2.200000
9753	2.200000
9754	2.400000
9755	1.400000
